城市,板块,名称,链接,户型,面积,朝向,楼层,装修,小区,区域,总价,单价,建成时间,发布时间,关注,其他信息
上海,虹口,"次新房小区 ,业主婚房装修两年，全明户型",https://sh.lianjia.com/ershoufang/107107144069.html,1室1厅,54.01平米,南,低楼层(共27层),精装,金枫里,江湾镇, 356万,"65,914元/平",2016年建,2个月以前发布,2人关注,板楼、VR看装修、房本满五年
上海,虹口,单价4.7，全明户型，景观楼层，采光事视野良好,https://sh.lianjia.com/ershoufang/107107333762.html,1室1厅,45.92平米,南,高楼层(共6层),简装,华严路68弄,江湾镇, 220万,"47,910元/平",1995年建,1个月以前发布,7人关注,板楼、VR看装修、房本满五年
上海,虹口,虹口江湾镇+全明户型+一梯三户+电梯高层+得房率高,https://sh.lianjia.com/ershoufang/107105812793.html,2室2厅,80.03平米,南,高楼层(共12层),简装,海尚逸苑,江湾镇, 568万,"70,974元/平",2008年建,9个月以前发布,43人关注,板楼、VR看装修、房本满五年
上海,虹口,有个车位 方便停车 上楼下楼方便.,https://sh.lianjia.com/ershoufang/107106383511.html,2室1厅,71.43平米,南,中楼层(共6层),简装,万峰小区,江湾镇, 400万,"55,999元/平",1997年建,5个月以前发布,8人关注,板楼、VR房源、房本满五年
上海,虹口,交通方便地铁三号线，总价低， 房东诚心出售,https://sh.lianjia.com/ershoufang/107107336766.html,1室1厅,31.95平米,南,高楼层(共6层),简装,仁德小区,江湾镇, 208万,"65,102元/平",1989年建,1个月以前发布,4人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,小户型，总价低，中楼层，小区已做好美丽家园。,https://sh.lianjia.com/ershoufang/107105967809.html,1室1厅,37.08平米,南,中楼层(共6层),简装,景瑞花园,江湾镇, 230万,"62,029元/平",1996年建,8个月以前发布,8人关注,板楼、近地铁、VR看装修、房本满两年、随时看房
上海,虹口,总价低，近地铁，视野好， 户型正,https://sh.lianjia.com/ershoufang/107105746004.html,1室1厅,32.46平米,南,高楼层(共6层),简装,仁德小区,江湾镇, 185万,"56,994元/平",1989年建,10个月以前发布,13人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,电梯房、采光佳、私密性好，视野好,https://sh.lianjia.com/ershoufang/107105840903.html,1室0厅,30.04平米,南,高楼层(共6层),简装,新三小区,江湾镇, 185万,"61,585元/平",1982年建,9个月以前发布,7人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,急售好房，单价5万+哪里找，停车方便，全明户型,https://sh.lianjia.com/ershoufang/107106952245.html,2室1厅,72.16平米,南,高楼层(共6层),精装,广裕小区,江湾镇, 432万,"59,867元/平",1996年建,3个月以前发布,7人关注,板楼、VR房源、房本满五年
上海,虹口,全明户型，采光好，南北通户型，虹口江湾镇，诚意售,https://sh.lianjia.com/ershoufang/107107220859.html,1室1厅,48.16平米,南,高楼层(共6层),简装,民华小区,江湾镇, 260万,"53,987元/平",1989年建,1个月以前发布,0人关注,板楼、近地铁、VR房源、房本满五年
上海,虹口,精美装修大一房+窗户多很通透+采光很优秀，视野无遮挡,https://sh.lianjia.com/ershoufang/107107168675.html,1室1厅,41.28平米,南 北,高楼层(共4层),精装,车站西路小区,江湾镇, 260万,"62,985元/平",1994年建,2个月以前发布,3人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,1楼边套两房，有院子，近3号线地铁站,https://sh.lianjia.com/ershoufang/107106702773.html,2室1厅,60.61平米,西,低楼层(共6层),简装,纪念小区,江湾镇, 365万,"60,222元/平",1995年建,4个月以前发布,23人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,上架南北版式两房看房随时方便诚心出售全明户型,https://sh.lianjia.com/ershoufang/107106923805.html,2室1厅,75.51平米,南,中楼层(共6层),精装,景瑞花园,江湾镇, 540万,"71,514元/平",1996年建,3个月以前发布,16人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,【单价4.6万】还是在地铁边上。,https://sh.lianjia.com/ershoufang/107106032451.html,2室1厅,98.09平米,南,低楼层(共29层),简装,三九大厦,江湾镇, 458万,"46,692元/平",1996年建,8个月以前发布,65人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,05年商品房+次顶层+精装修+全明户型+南北通风+近地铁,https://sh.lianjia.com/ershoufang/107107379379.html,2室1厅,54.36平米,南,高楼层(共6层),精装,新丰家园,江湾镇, 399万,"73,400元/平",2005年建,1个月以前发布,8人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,南北两房＋中间楼层＋诚意出售＋交通便利+诚意出售,https://sh.lianjia.com/ershoufang/107105758006.html,2室1厅,47.95平米,南,中楼层(共6层),简装,水电路1381弄,江湾镇, 298万,"62,149元/平",1996年建,10个月以前发布,11人关注,板楼、VR看装修、房本满五年
上海,虹口,06年次新房，电梯婚房装修，采光无遮挡，随时看房,https://sh.lianjia.com/ershoufang/107107039942.html,1室1厅,42.74平米,南,低楼层(共17层),精装,欣逸家园,江湾镇, 330万,"77,212元/平",2006年建,2个月以前发布,2人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,《店长推荐》精装双南两房+一梯两户+小区中间位置,https://sh.lianjia.com/ershoufang/107106373881.html,2室1厅,73.62平米,南,中楼层(共6层),精装,海湾新苑,江湾镇, 565万,"76,746元/平",1998年建,5个月以前发布,34人关注,板楼、VR看装修、房本满五年
上海,虹口,满五0个税+南北两房+非顶楼+采光好视野佳,https://sh.lianjia.com/ershoufang/107107033671.html,2室1厅,52.7平米,南,高楼层(共6层),简装,凉城路1201弄,江湾镇, 274万,"51,993元/平",1993年建,2个月以前发布,3人关注,板楼、VR看装修、房本满五年
上海,虹口,精装修+次顶楼+全明户型，一室一厅,https://sh.lianjia.com/ershoufang/107107369628.html,1室1厅,42.11平米,南,高楼层(共6层),精装,纪念小区,江湾镇, 290万,"68,868元/平",1992年建,1个月以前发布,2人关注,板楼、近地铁、VR看装修、房本满两年
上海,虹口,店长力荐 区总主推 虹口中环地铁口电梯房,https://sh.lianjia.com/ershoufang/107107194947.html,2室1厅,101.47平米,南,低楼层(共29层),简装,三九大厦,江湾镇, 430万,"42,378元/平",1996年建,1个月以前发布,56人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,南北全明+婚房装修+非顶层+满五税少+看房方便,https://sh.lianjia.com/ershoufang/107105799523.html,2室1厅,67.8平米,南 北,高楼层(共6层),精装,三门二小区,江湾镇, 370万,"54,573元/平",1997年建,9个月以前发布,25人关注,板楼、VR看装修、房本满五年
上海,虹口,此房满五年，家庭只有一套，东边套，单价低大两房,https://sh.lianjia.com/ershoufang/107106725859.html,2室1厅,84.51平米,南,低楼层(共6层),简装,万峰小区,江湾镇, 499万,"59,047元/平",1997年建,4个月以前发布,18人关注,板楼、VR看装修、房本满五年
上海,虹口,全天阳光，小区小面积两房一厅衿此一套（无竞品）,https://sh.lianjia.com/ershoufang/107106943621.html,2室1厅,59.58平米,南 北,低楼层(共6层),精装,良辰美景公寓,江湾镇, 465万,"78,047元/平",2001年建,3个月以前发布,2人关注,板楼、VR房源、房本满两年
上海,虹口,精装修两房+拎包入住+非顶楼+诚心出售+总价低,https://sh.lianjia.com/ershoufang/107106463370.html,2室0厅,48.1平米,南 北,高楼层(共6层),简装,民华小区,江湾镇, 240万,"49,897元/平",1989年建,5个月以前发布,27人关注,板楼、VR看装修、房本满五年
上海,虹口,边套全明＋中间楼层＋采光充足＋诚意出售,https://sh.lianjia.com/ershoufang/107105636403.html,2室1厅,62.5平米,南,中楼层(共6层),简装,水电路1381弄,江湾镇, 410万,"65,600元/平",1996年建,10个月以前发布,6人关注,板楼、VR看装修、房本满五年
上海,虹口,双南两房，全明户型，采光好，小区美丽家园，停车方便,https://sh.lianjia.com/ershoufang/107106369128.html,2室0厅,55.73平米,南,高楼层(共6层),精装,广裕小区,江湾镇, 295万,"52,934元/平",1995年建,5个月以前发布,18人关注,板楼、VR看装修、房本满五年
上海,虹口,降50万！！！06年电梯房 近地铁 满五唯①,https://sh.lianjia.com/ershoufang/107106196549.html,1室1厅,42.89平米,南,低楼层(共15层),精装,欣逸家园,江湾镇, 330万,"76,942元/平",2006年建,7个月以前发布,26人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,总价低+楼层中+拎包入住+全明户型方正,https://sh.lianjia.com/ershoufang/107107146479.html,1室0厅,34.6平米,西,中楼层(共6层),简装,万安路979弄,江湾镇, 180万,"52,024元/平",1993年建,2个月以前发布,7人关注,板楼、VR看装修、房本满五年
上海,虹口,此房满五且无个税，一梯两户，诚心出售,https://sh.lianjia.com/ershoufang/107107225786.html,1室1厅,44.86平米,南,高楼层(共6层),简装,万康家园,江湾镇, 228万,"50,825元/平",1995年建,1个月以前发布,4人关注,板楼、VR看装修、房本满五年
上海,虹口,06年商品房+离地铁740米+中高楼层+户型方正+拎包入住,https://sh.lianjia.com/ershoufang/107106203173.html,2室2厅,98.8平米,南,中楼层(共17层),精装,欣逸家园,江湾镇, 758万,"76,721元/平",2006年建,7个月以前发布,14人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,精装好房+中间位置+景观视野+全明户型+带电梯税费少,https://sh.lianjia.com/ershoufang/107106828325.html,1室1厅,54.21平米,南,高楼层(共14层),精装,海尚逸苑,江湾镇, 384万,"70,836元/平",2008年建,3个月以前发布,8人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,此房满五且无个税，一梯两户，诚心出售,https://sh.lianjia.com/ershoufang/107107370323.html,3室1厅,72.94平米,南,中楼层(共6层),精装,万康家园,江湾镇, 475万,"65,123元/平",1995年建,1个月以前发布,7人关注,板楼、VR看装修、房本满五年
上海,虹口,M5V1+近高架，地铁+美丽家园示范小区,https://sh.lianjia.com/ershoufang/107107176955.html,2室1厅,77.42平米,南,高楼层(共18层),精装,逸仙小区,江湾镇, 503万,"64,971元/平",1989年建,1个月以前发布,2人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,南北通大一房，有电梯，近地铁，小区美丽家园,https://sh.lianjia.com/ershoufang/107106873885.html,1室1厅,38.62平米,南 北,低楼层(共6层),精装,纪念小区,江湾镇, 255万,"66,028元/平",1990年建,3个月以前发布,7人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,满五就一套+精装修+红旗+地铁3大柏树站,https://sh.lianjia.com/ershoufang/107106417665.html,2室1厅,62.66平米,南,低楼层(共6层),简装,纪念小区,江湾镇, 450万,"71,817元/平",1994年建,5个月以前发布,6人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,满五年+好看房+全明采光好+得房率高,https://sh.lianjia.com/ershoufang/107105769764.html,1室1厅,52.8平米,南,高楼层(共6层),简装,逸兴苑,江湾镇, 305万,"57,766元/平",1998年建,10个月以前发布,6人关注,板楼、VR看装修、房本满五年
上海,虹口,婚房装修 南北通透 采光好前面没有遮挡 满五,https://sh.lianjia.com/ershoufang/107105638432.html,2室2厅,77.32平米,南 北,高楼层(共7层),精装,三门小区,江湾镇, 410万,"53,027元/平",1998年建,10个月以前发布,38人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,双南全明两房，精装修，一梯两户，采光充足,https://sh.lianjia.com/ershoufang/107105898847.html,2室1厅,63.43平米,南,高楼层(共6层),精装,宝鸿小区,江湾镇, 358万,"56,441元/平",1993年建,9个月以前发布,24人关注,板楼、VR看装修、房本满五年
上海,虹口,3号线大柏树地铁口，双南2房，电梯已加装，业主诚售,https://sh.lianjia.com/ershoufang/107107192342.html,2室1厅,62.09平米,南,高楼层(共6层),简装,吴家湾路101弄,江湾镇, 460万,"74,087元/平",1989年建,1个月以前发布,3人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,满五年，《电梯入户》，中间楼层，采光nice,https://sh.lianjia.com/ershoufang/107107245832.html,1室1厅,42.45平米,南,中楼层(共6层),简装,纪念小区,江湾镇, 300万,"70,672元/平",1994年建,1个月以前发布,4人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,虹口加装电梯，中间楼层，近地铁,https://sh.lianjia.com/ershoufang/107107033534.html,1室1厅,40.75平米,南,中楼层(共6层),精装,纪念小区,江湾镇, 300万,"73,620元/平",1990年建,2个月以前发布,1人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,房子格局理想+满五年税少+全明户型+通风采光好+诚售,https://sh.lianjia.com/ershoufang/107106887100.html,2室1厅,74.08平米,南,低楼层(共35层),简装,金枫里,江湾镇, 480万,"64,795元/平",2016年建,3个月以前发布,7人关注,板楼、VR看装修、房本满五年
上海,虹口,双南双天井（那个漂亮，还是商品房），衿此一套，诚售,https://sh.lianjia.com/ershoufang/107106943654.html,2室1厅,77.46平米,南 北,低楼层(共5层),精装,良辰美景公寓,江湾镇, 625万,"80,687元/平",2001年建,3个月以前发布,2人关注,板楼、VR房源、房本满两年
上海,虹口,彩虹湾二期金枫里 房子满五无个税无增值税+看房方便,https://sh.lianjia.com/ershoufang/107106229007.html,2室1厅,74.75平米,南,低楼层(共35层),简装,金枫里,江湾镇, 435万,"58,194元/平",2016年建,7个月以前发布,55人关注,板楼、VR看装修、房本满五年
上海,虹口,双南2房+精装修一年+中低楼层+近地铁+美丽家园小区,https://sh.lianjia.com/ershoufang/107106992018.html,2室1厅,53.46平米,南,低楼层(共6层) ,精装,忠烈小区,江湾镇, 345万,"64,535元/平",,2个月以前发布,15人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,商品房，有产权车位可一起出售，南北板式户型,https://sh.lianjia.com/ershoufang/107104944365.html,2室2厅,108.8平米,南,高楼层(共11层),精装,丰景湾名邸,江湾镇, 815万,"74,909元/平",2007年建,一年前发布,18人关注,板楼、VR看装修、房本满五年
